"Word","Length","SUBTLWF","Ortho_N","Phono_N","Concreteness_Rating","Age_Of_Acquisition","BG_Mean","Pron","NPhon","NSyll","NMorph","I_NMG_Mean_RT","I_NMG_Mean_Accuracy"
"comparing","9","2.200","0","1","#","8.570","2,789.875","k@m.p""Er.IN","8","3","2","644.615","1.000"
"comparison","10","3.670","0","0","2.000","9.270","2,183.556","k@m.p""a.rI.sn=","9","4","2","722.071","1.000"
"comparisons","11","0.370","0","0","#","9.270","2,150.800","k@m.p""a.rI.sn=z","10","4","3","724.179","1.000"
"compartment","11","5.960","1","1","3.570","8.440","1,830.100","k@m.p""Art.m@nt","11","3","1","745.292","0.960"
"compartmental","13","#","0","0","2.930","#","1,936.833","k@m.p%Art.m""En4.l=","12","4","2","985.136","0.815"
"compartmentalize","16","0.220","0","0","2.190","14.940","1,806.000","k@m.p%Art.m""En4.l=.aIz","14","5","3","923.095","0.875"
"compartments","12","0.760","0","0","#","8.440","1,755.182","k@m.p""Art.m@nts","12","3","2","879.074","1.000"
"compass","7","4.060","0","1","4.660","8.440","1,448.167","k""Vm.p@s","6","2","1","655.280","0.926"
"compassion","10","6.250","0","0","1.890","9.050","1,944.556","k@m.p""a.Sn=","7","3","3","674.357","1.000"
"compassionate","13","1.780","0","0","1.790","11.740","2,292.000","k@m.p""a.Sn=.@t","9","4","4","750.630","1.000"
"compassionately","15","0.060","0","0","1.500","#","2,198.714","k@m.p""a.Sn=.@t.li","11","5","5","798.037","1.000"
"compatibility","13","0.450","0","0","1.940","10.720","1,891.083","k@m.p%a.4@.b""Il.@.4i","13","6","2","809.964","1.000"
"compatible","10","2.350","0","0","2.310","10.160","2,179.333","k@m.p""a.4@.bl=","9","4","1","692.000","1.000"
"compatriot","10","0.080","0","0","3.240","12.440","1,980.222","k@m.p""e.tri@t","10","3","3","931.842","0.826"
"compatriots","11","0.180","0","0","#","12.440","1,882.800","k@m.p""e.tri@ts","11","3","4","978.944","0.750"
"compel","6","1.020","0","2","1.830","12.610","1,593.000","k@m.p""El","6","2","2","678.643","1.000"
"compelled","9","2.710","0","3","#","12.610","2,185.375","k@m.p""Eld","7","2","3","723.481","0.964"
"compelling","10","1.900","0","2","1.810","9.060","2,571.556","k@m.p""El.IN","8","3","3","698.885","0.963"
"compels","7","0.650","0","2","#","12.610","1,396.667","k@m.p""Elz","7","2","3","849.760","0.962"
"compendium","10","0.240","0","0","#","12.570","1,596.778","k@m.p""En.4i@m","10","3","2","1,116.833","0.571"
"compensate","10","2.430","0","0","2.650","11.600","2,357.222","k""Am.p@n.set","9","3","3","738.741","1.000"
"compensated","11","0.780","1","0","#","11.600","2,570.000","k""Am.p@n.s%e4.@d","11","4","4","697.920","1.000"
"compensates","11","0.100","1","0","#","11.600","2,570.400","k""Am.p@n.sets","10","3","4","835.600","0.962"
"compensating","12","0.350","0","0","2.660","11.600","2,946.455","k""Am.p@n.s%e4.IN","11","4","4","783.852","1.000"
"compensation","12","2.140","0","0","3.250","11.800","2,610.091","k%Am.p@n.s""e.Sn=","10","4","4","759.577","0.963"
"compensations","13","0.330","0","0","#","11.800","2,547.250","k%Am.p@n.s""e.Sn=z","11","4","5","852.286","1.000"
"compensatory","12","0.220","0","0","2.190","14.180","1,961.273","k@m.p""En.set.%O.ri","12","5","4","912.667","0.409"
"compete","7","8.470","1","0","2.570","6.940","1,996.667","k@m.p""it","6","2","1","720.739","0.958"
"competed","8","0.410","2","0","#","6.940","2,352.143","k@m.p""i4.@d","8","3","2","825.348","0.958"
"competence","10","0.880","1","1","1.780","12.580","2,091.778","k""Am.p@.4@ns","9","3","2","745.808","1.000"
"competency","10","0.240","1","0","1.810","10.950","1,930.000","k""Am.p@.4@ns.i","10","4","3","853.474","0.792"
"competent","9","2.430","0","1","1.930","11.750","2,351.750","k""Am.p@.4@nt","9","3","2","740.318","0.880"
"competently","11","0.040","0","0","2.220","#","2,077.800","k""Am.p@.4@nt.li","11","4","3","949.263","0.792"
"competes","8","0.160","2","0","#","6.940","2,352.714","k@m.p""its","7","2","2","835.350","0.870"
"competing","9","3.760","1","0","#","6.940","2,897.000","k@m.p""i4.IN","8","3","2","780.846","0.963"
"competition","11","20.900","0","1","3.860","7.850","2,643.000","k%Am.p@t.""I.Sn=","9","4","2","676.071","1.000"
"competitive","11","4.200","0","0","1.890","9.060","2,209.000","k@m.p""E4.@.4Iv","10","4","2","734.160","1.000"
"competitively","13","0.080","0","0","2.550","#","2,114.000","k@m.p""E4.@.4Iv.li","12","5","3","856.652","0.852"
"competitor","10","1.370","0","0","3.230","9.060","2,073.222","k@m.p""E4.@.4@`","9","4","2","766.143","1.000"
"competitors","11","2.140","0","0","#","9.060","2,012.800","k@m.p""E4.@.4@`z","10","4","3","711.667","0.964"
"compilation","11","0.270","0","0","2.810","13.560","2,491.200","k%Am.p@l.""e.Sn=","9","4","2","891.250","0.696"
"compilations","12","#","0","0","#","#","2,433.455","k%Am.p@l.""e.Sn=z","10","4","3","895.118","0.739"
"compile","7","0.530","0","1","2.640","10.790","1,706.167","k@m.p""aIl","6","2","1","721.259","1.000"
"compiled","8","0.570","1","2","#","10.790","2,103.143","k@m.p""aIld","7","2","2","794.115","0.929"
"compiler","8","0.140","1","1","2.460","12.560","2,342.714","k@m.p""aIl.@`","7","3","2","756.667","0.889"
"compiling","9","0.350","0","1","#","10.790","2,547.875","k@m.p""aIl.IN","8","3","2","729.519","0.964"
"complacence","11","#","1","1","2.150","#","1,730.600","k@m.pl""e.sn=s","9","3","2","922.667","0.750"
"complacency","11","0.270","1","0","1.590","13.500","1,585.000","k@m.pl""e.sn=s.i","10","4","3","791.182","0.786"
"complacent","10","0.430","0","1","2.170","14.350","1,921.556","k@m.pl""e.sn=t","9","3","2","835.458","0.889"
"complain","8","12.550","0","0","2.600","7.280","2,168.286","k@m.pl""en","7","2","1","692.542","1.000"
"complained","10","3.510","0","2","#","7.280","2,437.556","k@m.pl""end","8","2","2","704.731","0.963"
"complaining","11","11.200","0","0","#","7.280","2,751.000","k@m.pl""en.IN","9","3","2","708.714","1.000"
"complains","9","1.590","1","2","#","7.280","2,129.250","k@m.pl""enz","8","2","2","736.741","1.000"
"complaint","9","10.160","1","2","2.690","7.840","2,274.500","k@m.pl""ent","8","2","1","700.200","0.962"
"complaints","10","6.840","0","0","#","7.840","2,133.556","k@m.pl""ents","9","2","2","747.280","0.926"
"complection","11","#","0","0","#","#","2,309.300","k@m""plEkS@n","10","3","#","973.526","0.704"
"complement","10","0.760","1","0","2.000","10.220","2,038.556","k""Am.pl@.m@nt","10","3","2","731.958","0.923"
"complementary","13","0.250","1","0","2.640","10.560","1,985.250","k%Am.pl@.m""En4.@`.ri","13","5","3","774.200","0.926"
"complementing","13","0.020","1","0","#","10.220","2,828.167","k""Am.pl@.m%En4.IN","12","4","3","802.680","0.926"
"complements","11","0.120","1","0","#","10.220","1,935.300","k""Am.pl@.m@nts","11","3","3","644.250","0.966"
"complete","8","51.690","0","0","2.700","6.580","2,072.857","k@m.pl""it","7","2","2","691.963","1.000"
"completed","9","7.670","1","0","#","6.580","2,374.375","k@m.pl""i4.@d","9","3","3","729.148","1.000"
"completely","10","84.370","0","0","2.180","#","1,976.444","k@m.pl""it.li","9","3","3","677.385","1.000"
"completeness","12","0.140","0","0","2.200","9.630","2,423.727","k@m.pl""it.n@s","10","3","3","758.320","0.926"
"completes","9","0.900","2","0","#","6.580","2,374.875","k@m.pl""its","8","2","3","738.538","0.963"
"completing","10","0.840","0","0","#","6.580","2,856.222","k@m.pl""i4.IN","9","3","3","819.960","0.962"
"completion","10","1.550","1","0","2.330","8.560","2,445.111","k@m.pl""i.Sn=","8","3","3","766.560","0.962"
"completions","11","#","0","0","#","#","2,386.200","k@m.pl""i.Sn=z","9","3","4","861.810","0.840"
"complex","7","13.120","0","0","1.960","11.210","1,560.833","kAm.pl""Eks","8","2","2","649.074","1.000"
"complexes","9","0.490","1","0","#","11.210","1,742.750","k""Am.plEks.@z","10","3","3","672.259","0.964"
"complexion","10","1.920","1","0","3.360","11.420","1,847.111","k@m.pl""Ek.Sn=","9","3","1","722.654","1.000"
"complexities","12","0.270","0","0","#","12.160","2,018.727","k@m.pl""Eks.@.4iz","12","4","4","746.964","1.000"
"complexity","10","0.800","0","0","1.870","12.160","1,376.556","k@m.pl""Eks.@.4i","11","4","3","684.269","1.000"
"compliance","10","0.980","0","1","1.960","13.480","1,747.333","k@m.pl""aI@ns","9","2","2","750.333","1.000"
"compliant","9","0.160","0","1","2.280","11.940","1,964.250","k@m.pl""aI@nt","9","2","3","824.040","0.893"
"complicate","10","1.470","0","0","1.650","9.320","2,307.111","k""Am.pl@.ket","9","3","3","698.440","0.926"
"complicated","11","27.160","0","0","2.210","8.390","2,524.900","k""Am.pl@.k%e4.@d","11","4","4","669.630","1.000"
"complicating","12","0.220","0","0","#","#","2,905.455","k""Am.pl@.k%e4.IN","11","4","4","816.423","0.963"
"complication","12","1.390","0","0","1.860","9.500","2,569.091","k%Am.pl@.k""e.Sn=","10","4","4","726.720","0.962"
"complications","13","4.060","0","0","#","9.500","2,509.667","k%Am.pl@.k""e.Sn=z","11","4","5","735.607","1.000"
"complicity","10","0.410","0","0","1.700","13.670","1,583.333","k@m.pl""I.s@.4i","10","4","3","765.318","0.917"
"complied","8","0.250","0","0","#","10.530","1,975.857","k@m.pl""aId","7","2","2","755.955","0.815"
"compliment","10","10.250","1","0","2.820","7.110","1,950.444","k""Am.pl@.m@nt","10","3","1","642.667","0.964"
"complimentary","13","1.880","1","0","2.370","10.330","1,919.167","k%Am.pl@.m""En.4@`.ri","13","5","2","719.308","0.929"
"complimented","12","0.470","0","0","#","7.110","2,403.091","k""Am.pl@.m%En4.@d","12","4","2","848.591","0.917"
"complimenting","13","0.530","1","0","#","7.110","2,762.083","k""Am.pl@.m%En4.IN","12","4","2","765.182","0.880"
"compliments","11","6.920","1","0","#","7.110","1,856.000","k""Am.pl@.m@nts","11","3","2","675.615","0.963"
"comply","6","2.310","1","0","2.190","10.530","1,377.800","k@m.pl""aI","6","2","1","677.250","1.000"
"complying","9","0.270","0","0","#","10.530","2,230.875","k@m.pl""aI.IN","8","3","2","727.000","1.000"
"component","9","1.590","0","0","3.040","10.780","2,419.750","k@m.p""o.n@nt","9","3","1","735.600","0.926"
"components","10","1.650","0","0","#","10.780","2,262.667","k@m.p""o.n@nts","10","3","2","717.750","1.000"
"comport","7","0.120","2","0","#","14.380","1,566.667","k@m.p""Ort","7","2","1","819.947","0.704"
"comported","9","#","1","0","#","#","2,285.000","k@m.p""Or4.@d","9","3","2","875.450","0.833"
"comportment","11","0.040","1","1","#","15.880","1,806.700","k@m.p""Ort.m@nt","11","3","2","874.087","0.920"
"compose","7","1.570","1","0","2.830","9.160","1,419.833","k@m.p""oz","6","2","2","748.462","1.000"
"composed","8","1.900","2","1","2.570","9.160","1,857.714","k@m.p""ozd","7","2","3","663.519","1.000"
"composer","8","2.490","2","1","4.370","9.330","2,097.286","k@m.p""oz.@`","7","3","3","769.000","1.000"
"composers","9","0.450","0","1","#","9.330","2,018.750","k@m.p""oz.@`z","8","3","4","732.407","1.000"
"composer's","10","#","0","1","#","#","1,764.111","k@mp""oz@`z","8","3","#","694.360","1.000"
"composes","8","0.060","2","2","#","9.160","1,858.286","k@m.p""oz.@z","8","3","3","711.926","0.931"
"composing","9","0.940","0","0","#","9.160","2,375.000","k@m.p""oz.IN","8","3","3","731.111","1.000"
"composite","9","1.250","0","0","3.290","12.150","1,844.750","k@m.p""Az.@t","8","3","3","777.148","1.000"
"composites","10","0.020","0","0","#","12.150","2,138.556","k@m.p""Az.@ts","9","3","4","796.913","1.000"
"composition","11","2.430","0","1","3.100","9.440","2,225.400","k%Am.p@z.""I.Sn=","9","4","4","786.667","1.000"
"compositional","13","0.020","0","0","2.040","14.500","2,228.750","k%Am.p@z.""I.Sn=.@l","11","5","5","898.417","1.000"
"compositions","12","0.470","0","0","#","9.440","2,191.818","k%Am.p@z.""I.Sn=z","10","4","5","839.333","1.000"
"compositor","10","#","0","0","#","#","1,609.222","k@m.p""Az.@4.@`","9","4","4","895.476","0.808"
"compost","7","0.550","2","0","4.460","9.720","1,675.500","k""Am.post","7","2","1","734.192","0.963"
"composure","9","0.290","0","0","2.430","12.300","1,655.500","k@m.p""o.Zr","7","3","3","764.741","1.000"
"compound","8","7.080","0","0","3.030","11.260","1,562.286","k""Am.paUnd","7","2","2","649.038","0.963"
"compounded","10","0.370","0","0","#","11.260","2,002.444","k@m.p""aUn4.@d","9","3","3","694.536","1.000"
"compounding","11","0.080","0","0","1.920","11.260","2,362.700","k@m.p""aUn4.IN","9","3","3","730.704","0.964"
"compounds","9","0.590","0","0","#","11.260","1,418.875","k""Am.paUndz","8","2","3","719.185","1.000"
"comprehend","10","1.840","0","0","1.860","11.160","1,990.444","k%Am.prI.h""End","10","3","2","674.923","0.963"
"comprehended","12","0.020","0","0","#","11.160","2,272.727","k%Am.prI.h""En4.@d","12","4","3","737.440","0.962"
"comprehending","13","0.140","0","0","#","11.160","2,550.417","k%Am.prI.h""En4.IN","12","4","3","726.000","1.000"
"comprehensible","14","0.200","0","0","1.820","11.220","1,899.692","k%Am.prI.h""Ens.@.bl=","13","5","3","798.043","0.920"
"comprehension","13","1.080","0","0","1.780","10.050","2,235.000","k%Am.prI.h""En.Sn=","11","4","3","720.385","1.000"
"comprehensive","13","1.140","0","0","1.820","12.740","1,873.333","k%Am.prI.h""Ens.Iv","12","4","3","690.043","0.958"
"comprehensively","15","#","0","0","2.000","#","1,839.857","k%Am.prI.h""Ens.Iv.li","14","5","4","773.217","1.000"
"compress","8","0.610","0","0","3.970","10.330","2,359.143","k""Am.prEs","7","2","2","661.077","1.000"
"compressed","10","0.900","1","1","2.890","10.680","2,558.889","k@m.pr""Est","8","2","3","703.107","1.000"
"compresses","10","0.310","1","0","#","10.330","2,559.333","k""Am.prEs.@z","9","3","3","847.040","0.926"
"compressibility","15","#","0","0","2.180","#","1,877.214","k@m.pr%Es.@.b""Il.@.4i","14","6","4","865.500","0.929"
"compressing","11","0.100","0","1","#","10.330","2,902.600","k@m.pr""Es.IN","9","3","3","767.034","1.000"
"compression","11","1.240","0","0","3.070","11.830","2,532.600","k@m.pr""E.Sn=","8","3","3","785.769","0.963"
"compressive","11","#","0","1","2.280","#","2,098.600","k@m.pr""Es.Iv","9","3","3","741.962","0.929"
"compressor","10","0.490","0","1","4.390","12.320","2,227.778","k@m.pr""Es.@`","8","3","3","725.963","1.000"
"comprise","8","0.180","0","0","1.890","12.060","1,939.429","k@m.pr""aIz","7","2","1","735.565","0.821"
"comprised","9","0.470","1","0","2.280","12.060","2,257.625","k@m.pr""aIzd","8","2","2","790.783","0.885"
"comprises","9","0.080","1","0","#","12.060","2,258.125","k@m.pr""aIz.@z","9","3","2","823.091","0.815"
"comprising","10","0.080","0","0","#","12.060","2,673.000","k@m.pr""aIz.IN","9","3","2","779.400","0.600"
"compromise","10","7.020","0","0","1.800","9.100","1,714.889","k""Am.pr@.maIz","9","3","1","697.480","1.000"
"compromised","11","4.920","1","0","#","9.100","1,991.900","k""Am.pr@.maIzd","10","3","2","739.292","0.923"
"compromises","11","1.020","1","0","#","9.100","1,992.300","k""Am.pr@.m%aIz.@z","11","4","2","755.217","0.852"
"compromising","12","1.470","0","0","1.830","9.100","2,355.909","k""Am.pr@.m%aIz.IN","11","4","2","761.741","0.964"
"comptroller","11","0.060","0","2","#","10.320","2,125.500","k@n.tr""o.l@`","8","3","2","957.000","0.722"
"compulsion","10","1.240","0","0","1.790","14.050","1,691.778","k@m.p""Vl.Sn=","8","3","3","769.240","0.926"
"compulsions","11","0.220","0","0","#","14.050","1,708.200","k@m.p""Vl.Sn=z","9","3","4","705.440","0.926"
"compulsive","10","1.920","0","0","1.930","12.790","1,209.556","k@m.p""Vl.sIv","9","3","3","740.536","1.000"
"compulsively","12","0.160","0","0","2.180","#","1,287.636","k@m.p""Vl.sIv.li","11","4","4","836.481","1.000"
"compulsivity","12","#","0","0","1.960","#","1,148.273","#","#","#","#","804.810","0.778"
"compulsory","10","0.730","0","0","1.960","12.160","1,176.000","k@m.p""Vl.s@`.ri","10","4","3","758.481","1.000"
"compunction","11","0.250","0","0","#","14.820","2,124.800","k@m.p""VNk.Sn=","9","3","1","904.353","0.850"
"computation","11","0.080","1","0","2.920","12.180","2,385.500","k%Am.pj@t.""e.Sn=","10","4","3","744.680","0.962"
"computational","13","0.020","0","0","1.590","12.290","2,362.167","k%Am.pj@t.""e.Sn=.@l","12","5","4","967.000","0.875"
"computations","12","0.200","0","0","#","12.180","2,337.364","k%Am.pj@t.""e.Sn=z","11","4","4","796.696","0.958"
"compute","7","0.710","2","0","2.390","10.950","1,716.833","k@m.pj""ut","7","2","2","762.042","1.000"
"computed","8","0.410","4","0","#","10.950","2,112.286","k@m.pj""u4.@d","9","3","3","734.852","1.000"
"computer","8","59.040","3","0","4.930","9.700","2,351.857","k@m.pj""u4.@`","8","3","3","656.143","1.000"
"computerize","11","0.020","0","0","2.390","12.170","2,043.700","k@m.pj""u4.@`.aIz","10","4","4","815.889","1.000"
"computers","9","10.800","0","0","#","9.700","2,241.500","k@m.pj""u4.@`z","9","3","4","715.692","1.000"
"computes","8","0.040","4","0","#","10.950","2,112.857","k@m.pj""uts","8","2","3","684.080","1.000"
"computing","9","0.430","2","0","3.250","10.360","2,687.125","k@m.pj""u4.IN","9","3","3","756.417","1.000"
"comrade","7","8.550","0","1","3.690","10.380","1,743.333","k""Am.rad","6","2","1","776.458","0.923"
"comrades","8","4.780","0","0","#","10.380","2,135.571","k""Am.radz","7","2","2","686.000","0.963"
"comradeship","11","0.160","0","0","2.200","12.560","1,785.600","k""Am.rad.S%Ip","9","3","2","988.091","0.500"
"con","3","12.630","16","21","2.500","9.640","3,539.500","k""An","3","1","1","619.370","1.000"
"concave","7","0.180","0","0","3.530","11.500","2,094.000","kAN.k""ev","6","2","1","695.440","0.962"
"concavity","9","#","0","0","#","#","1,788.625","k@N.k""av.@.4i","9","4","2","906.880","0.893"
"conceal","7","2.530","1","5","3.190","10.810","2,498.000","k@n.s""il","6","2","1","791.704","0.964"
"concealed","9","2.270","1","4","2.430","#","2,861.125","k@n.s""ild","7","2","2","788.852","1.000"
"concealing","10","0.980","0","3","#","10.810","3,172.222","k@n.s""il.IN","8","3","2","760.250","1.000"
"concealment","11","0.510","0","0","2.520","10.620","2,366.800","k@n.s""il.m@nt","10","3","2","912.625","0.960"
"conceals","8","0.180","0","4","#","10.810","2,200.429","k@n.s""ilz","7","2","2","758.964","1.000"
"concede","7","1.040","0","3","1.960","12.000","2,865.833","k@n.s""id","6","2","2","805.348","0.958"
"conceded","8","0.180","1","1","2.220","12.000","3,097.143","k@n.s""i4.@d","8","3","3","807.391","0.920"
"concedes","8","0.020","1","2","#","12.000","3,097.714","k@n.s""idz","7","2","3","775.417","1.000"
"conceding","9","0.120","0","2","#","12.000","3,410.625","k@n.s""i4.IN","8","3","3","786.125","0.960"
"conceit","7","0.470","2","3","2.100","12.300","2,099.333","k@n.s""it","6","2","1","756.478","1.000"
"conceivable","11","1.200","1","0","1.690","11.500","1,736.100","k@n.s""iv.@.bl=","9","4","3","813.000","0.962"
"conceivably","11","0.570","1","0","1.750","#","1,548.900","k@n.s""iv.@.bli","10","4","4","748.043","0.821"
"conceive","8","2.290","0","4","2.040","10.390","1,884.714","k@n.s""iv","6","2","2","792.304","1.000"
"conceived","9","3.180","1","2","#","10.390","2,209.750","k@n.s""ivd","7","2","3","699.778","1.000"
"conceives","9","0.080","1","4","#","10.390","2,210.250","k@n.s""ivz","7","2","3","768.222","0.947"
"conceiving","10","0.250","0","3","#","10.390","2,541.444","k@n.s""iv.IN","8","3","3","916.731","1.000"
"concentrate","11","15.650","0","0","2.480","8.160","3,031.700","k""An.sn=.tret","9","3","3","684.821","1.000"
"concentrated","12","1.940","1","0","2.380","#","3,163.818","k""An.sn=.tr%e4.@d","11","4","4","725.240","0.962"
"concentrates","12","0.160","1","0","#","8.160","3,164.182","k""An.sn=.trets","10","3","4","773.962","0.929"
"concentrating","13","2.120","0","0","#","8.160","3,459.417","k""An.sn=.tr%e4.IN","11","4","4","730.143","0.955"
"concentration","13","5.530","0","0","2.100","8.350","3,151.083","k%An.sn=.tr""e.Sn=","10","4","4","717.926","1.000"
"concentrations","14","0.220","0","0","#","8.350","3,051.462","k%An.sn=.tr""e.Sn=z","11","4","5","902.250","0.923"
"concentric","10","0.270","0","0","2.580","12.080","2,644.111","k@n.s""En.trIk","10","3","3","883.652","0.920"
"concept","7","10.840","2","0","1.410","11.440","1,857.667","k""An.sEpt","7","2","2","733.808","0.963"
"conception","10","2.080","0","0","2.240","11.280","2,559.667","k@n.s""Ep.Sn=","8","3","3","758.148","1.000"
"conceptions","11","0.100","0","0","#","11.280","2,489.300","k@n.s""Ep.Sn=z","9","3","4","767.464","1.000"
"concepts","8","1.430","1","0","#","11.440","1,736.000","k""An.sEpts","8","2","3","604.808","0.963"
"conceptual","10","0.240","0","0","1.260","13.280","1,709.556","k@n.s""Ep.tSu@l","10","3","3","762.269","0.963"
"conceptualization","17","#","0","0","1.640","#","2,185.625","k@n.s%Ep.tSu@l.@z.""e.Sn=","15","6","5","902.542","0.960"
"conceptualize","13","0.060","0","0","1.850","15.310","1,602.833","k@n.s""Ep.tSu@l.aIz","12","4","4","931.296","1.000"
"conceptually","12","0.120","0","0","1.370","#","1,686.091","k@n.s""Ep.tSu@l.i","11","4","4","805.783","0.885"
"concern","7","26.120","1","2","1.700","7.420","2,790.667","k@n.s""3`n","6","2","2","657.462","1.000"
"concerned","9","44.330","1","2","1.860","8.790","2,938.000","k@n.s""3`nd","7","2","3","744.926","1.000"
"concerning","10","4.900","0","1","1.550","8.445","3,230.667","k@n.s""3`n.IN","8","3","3","713.200","1.000"
"concerns","8","10.220","1","2","#","7.420","2,657.143","k@n.s""3`nz","7","2","3","710.500","1.000"
"concert","7","17.550","4","0","4.350","8.950","2,879.000","k""An.s@`t","6","2","1","652.385","0.929"
"concerted","9","0.060","2","2","2.170","14.880","3,269.250","k@n.s""3`4.@d","8","3","2","886.263","0.792"
"concertmaster","13","#","0","0","3.610","#","2,885.000","k""An.s@`t.m%a.st@`","11","4","2","968.818","0.957"
"concerto","8","0.940","1","0","3.750","12.890","2,662.857","k@n.tS""Er.4o","8","3","1","871.952","0.840"
"concertos","9","0.040","0","0","#","12.890","2,435.625","k@n.tS""Er.4oz","9","3","2","948.800","0.625"
"concerto's","10","#","0","0","#","#","2,187.889","k@n.tS""Er.4oz","9","3","2","902.773","0.846"
"concerts","8","1.860","4","0","#","8.950","2,611.429","k""An.s@`ts","7","2","2","694.593","1.000"
"concession","10","1.350","2","1","2.710","9.330","2,775.667","k@n.s""E.Sn=","7","3","3","710.407","0.964"
"concessionaire","14","#","0","0","#","#","2,513.692","k@n.s%E.Sn=.""Er","9","4","4","994.909","0.524"
"concessionaires","15","0.020","0","0","#","#","2,654.786","k@n.s%E.Sn=.""Erz","10","4","5","1,080.211","0.792"
"concessions","11","0.670","1","1","#","9.330","2,683.700","k@n.s""E.Sn=z","8","3","4","848.864","0.917"
"conch","5","0.390","3","4","4.520","10.500","2,498.500","k""AntS","4","1","1","718.550","0.800"
"concierge","9","1.430","0","0","3.890","12.190","2,299.375","k%An.si.""ErZ","8","3","1","858.500","0.783"
"conciliation","12","0.080","0","0","1.960","14.440","2,803.182","k@n.s%I.li.""e.Sn=","10","5","3","818.600","0.800"
"conciliator","11","#","0","0","#","#","2,306.400","k@n.s""I.li.%e4.@`","10","5","3","903.182","0.478"
"concise","7","0.430","0","1","1.880","12.600","2,375.500","k@n.s""aIs","6","2","1","810.692","1.000"
"conciseness","11","#","0","0","1.600","#","2,640.400","k@n.s""aIs.n@s","9","3","2","877.944","0.692"
"conclave","8","0.040","0","0","2.960","12.930","1,908.429","k""AN.klev","7","2","1","800.000","0.893"
"conclude","8","2.490","0","0","1.780","10.480","1,799.286","k@n.kl""ud","7","2","2","782.357","1.000"
"concluded","9","2.200","1","0","#","10.480","2,135.000","k@n.kl""u4.@d","9","3","3","707.630","1.000"
"concludes","9","2.240","1","0","#","10.480","2,135.500","k@n.kl""udz","8","2","3","774.923","1.000"
"concluding","10","0.290","0","0","2.210","#","2,520.556","k@n.kl""u4.IN","9","3","3","739.259","0.964"
"conclusion","10","9.120","0","0","2.110","9.440","2,213.000","k@n.kl""u.Zn=","8","3","3","738.111","1.000"
"conclusions","11","4.860","0","0","#","9.440","2,177.300","k@n.kl""u.Zn=z","9","3","4","701.769","1.000"
"conclusive","10","1.200","0","0","1.520","11.780","1,730.778","k@n.kl""us.Iv","9","3","3","783.154","0.963"
"conclusively","12","0.370","0","0","1.900","#","1,714.091","k@n.kl""us.Iv.li","11","4","4","838.000","1.000"
"concoct","7","0.270","0","0","2.400","10.760","2,123.000","k@N.k""Akt","7","2","2","903.727","0.815"
"concocted","9","0.530","0","0","#","10.760","2,702.250","k@N.k""Akt.@d","9","3","3","909.000","0.864"
"concoction","10","0.390","0","0","3.500","10.190","2,736.556","k@N.k""Ak.Sn=","8","3","3","938.909","0.917"
"concomitance","12","#","0","1","#","#","2,191.455","k@N.k""A.mI.4@ns","11","4","2","1,119.125","0.667"
"concomitant","11","0.060","0","1","#","16.220","2,409.400","k@N.k""A.mI.4@nt","11","4","2","915.833","0.500"
"concord","7","0.510","0","1","2.760","#","2,388.667","k""AN.kOrd","7","2","2","705.727","0.846"
"concordance","11","0.020","0","1","1.580","14.540","2,137.900","k@N.k""Ord.n=s","9","3","3","874.522","0.885"
"concordant","10","#","0","1","#","#","2,374.111","k@N.k""Ord.n=t","9","3","3","854.240","0.893"
"Concorde","8","#","0","1","#","#","2,419.000","k""AN.kOrd","7","2","2","844.227","0.957"
"concourse","9","0.670","0","2","3.960","13.940","2,184.875","k""AN.kOrs","7","2","1","757.593","0.964"
"concrete","8","7.430","0","0","4.590","7.440","2,794.857","k""AN.krit","7","2","1","653.593","1.000"
"concretely","10","0.020","0","0","2.040","#","2,538.000","k""AN.krit.li","9","3","2","839.917","0.889"
"concretion","10","#","0","0","#","#","3,006.667","kAN.kr""i.Sn=","8","3","2","875.105","0.792"
"concubine","9","1.250","0","0","3.360","12.600","2,412.125","k""AN.kj@.baIn","9","3","1","794.833","1.000"
"concur","6","1.200","0","0","2.080","11.690","2,097.600","k@N.k""3`","5","2","2","763.120","0.893"
"concurred","9","0.140","0","1","#","11.690","2,511.625","k@N.k""3`d","6","2","3","736.600","0.926"
"concurrence","11","0.040","0","0","2.080","10.670","2,245.400","k@n.k""3`.@ns","8","3","3","833.296","0.964"
"concurrent","10","0.220","0","0","2.190","12.720","2,493.556","k@N.k""3`.@nt","8","3","3","779.250","1.000"
"concurrently","12","0.140","0","0","1.600","#","2,218.727","k@N.k""3`.@nt.li","10","4","4","814.080","1.000"
"concurs","7","0.160","0","1","#","11.690","1,992.833","k@N.k""3`z","6","2","3","774.077","0.963"
"concussion","10","4.490","1","0","3.190","10.800","2,331.667","k@N.k""V.Sn=","7","3","2","799.000","0.929"
"condemn","7","2.370","0","0","1.960","12.500","2,085.667","k@n.d""Em","6","2","1","789.429","0.808"
"condemnation","12","0.470","0","0","2.040","13.150","2,728.455","k%An.4@m.n""e.Sn=","10","4","2","861.769","0.963"
"condemnatory","12","#","0","0","#","#","2,079.636","k@n.d""Em.n@.t%O.ri","12","5","2","965.500","0.526"
"condemned","9","4.550","0","1","2.270","12.500","2,409.250","k@n.d""Emd","7","2","2","735.154","1.000"
"condemning","10","0.900","0","0","2.040","12.500","2,760.667","k@n.d""Em.IN","8","3","2","801.593","0.931"
